member_id,age,months_since_joined,join_month,visits_per_week,payment_delay_days
1,45,10.8,12,1.8,0
2,54,16.3,4,2.1,1
3,49,8.4,4,2.2,0
4,20,13.0,3,1.4,1
5,41,11.5,11,1.3,7
6,31,36.6,10,3.1,0
7,57,28.7,3,2.4,0
8,33,7.7,5,2.1,0
9,47,19.1,8,2.2,0
10,40,24.7,11,3.5,0
11,50,29.1,5,3.3,0
12,25,11.6,4,2.7,7
13,51,19.2,4,2.4,0
14,33,6.1,2,2.0,3
15,43,28.9,9,3.5,0
16,34,9.0,5,1.9,3
17,64,31.0,9,2.5,0
18,20,7.7,2,1.7,0
19,41,7.5,8,1.9,3
20,25,19.6,11,3.3,0
21,23,0.7,7,0.9,7
22,52,33.1,4,3.3,0
23,38,14.6,4,3.2,3
24,20,11.9,5,2.1,3
25,55,26.1,10,3.9,0
26,57,10.9,10,2.3,0
27,56,18.8,11,2.6,3
28,54,19.4,9,2.7,0
29,18,1.4,2,1.3,14
30,30,2.8,7,1.2,10
31,21,14.2,1,2.5,0
32,49,2.0,11,1.4,14
33,31,17.3,4,2.3,0
34,42,6.0,9,0.9,7
35,37,20.6,12,2.2,3
36,37,7.5,9,2.5,1
37,34,28.4,10,2.7,0
38,46,22.3,4,3.9,0
39,33,9.1,11,1.3,1
40,38,33.9,9,2.2,0
41,39,22.0,5,2.6,0
42,46,19.1,11,3.5,1
43,42,11.7,8,2.1,2
44,21,6.3,7,3.8,0
45,41,16.4,10,2.4,5
46,49,27.0,9,2.7,0
47,46,42.2,10,4.2,0
48,24,5.9,6,2.4,7
49,36,17.1,11,2.3,2
50,49,26.6,3,3.0,0
51,50,41.8,5,3.2,0
52,42,13.4,9,3.2,2
53,49,29.9,11,2.4,0
54,63,12.4,4,1.9,0
55,30,22.0,5,2.6,0
56,43,10.2,12,2.1,10
57,24,5.0,2,1.2,10
58,29,26.3,3,3.0,0
59,52,4.9,4,1.5,10
60,18,9.1,7,1.8,5
61,30,21.4,8,2.3,0
62,18,3.4,11,0.7,10
63,48,9.2,2,3.2,0
64,44,19.6,10,3.2,0
65,32,10.3,9,3.8,2
66,45,10.2,12,2.7,1
67,20,7.4,7,2.5,2
68,33,8.4,3,3.0,1
69,51,16.6,3,4.7,0
70,50,10.3,12,0.0,21
71,56,20.8,5,2.3,0
72,28,12.6,1,3.8,0
73,43,12.8,2,3.6,1
74,31,33.7,9,3.5,0
75,58,6.0,7,3.9,0
76,43,17.3,5,2.3,0
77,32,2.3,6,1.7,3
78,41,20.1,4,1.9,10
79,34,4.9,1,0.9,10
80,40,10.9,10,3.7,0
81,47,41.8,5,2.1,0
82,34,7.9,5,2.3,0
83,50,27.6,11,3.5,0
84,24,28.3,10,2.6,3
85,41,12.3,11,2.0,0
86,49,21.2,5,2.7,0
87,50,14.2,10,1.6,0
88,48,3.4,2,0.8,1
89,49,23.4,12,3.0,0
90,56,15.2,3,3.6,0
91,54,28.8,10,3.7,0
92,33,34.1,6,2.3,0
93,37,34.2,10,2.1,2
94,45,1.4,2,1.5,7
95,20,14.6,4,2.5,5
96,42,15.4,10,2.4,7
97,18,0.5,1,1.0,7
98,44,29.7,10,2.8,0
