member_id,age,months_since_joined,join_month,visits_per_week,payment_delay_days
1,29,26.3,10,2.1,10
2,47,18.4,11,3.7,0
3,26,6.6,1,1.8,14
4,47,17.8,1,2.0,3
5,40,14.2,12,2.3,21
6,36,6.0,1,1.5,1
7,26,9.5,8,1.0,2
8,53,9.7,3,1.0,5
9,31,9.6,1,2.3,0
10,33,5.0,10,1.9,2
11,19,1.0,1,1.2,3
12,40,18.4,7,2.8,0
13,37,30.7,4,1.9,7
14,32,3.0,9,2.4,21
15,24,10.3,4,1.9,5
16,43,6.2,1,1.5,1
17,48,5.0,10,1.9,5
18,24,9.1,5,1.5,3
19,41,13.4,12,2.2,10
20,58,7.6,9,0.4,14
21,31,12.0,10,1.2,5
22,45,14.4,9,2.7,0
23,49,26.1,3,4.6,0
24,42,13.4,3,1.7,3
25,50,9.7,3,1.3,10
26,47,13.3,5,1.9,5
27,41,8.2,4,1.9,3
28,28,3.6,1,0.9,7
29,40,7.0,7,1.9,0
30,25,21.6,10,4.3,3
31,32,16.4,11,2.4,14
32,38,10.0,3,3.3,2
33,45,14.3,3,1.9,5
34,36,1.5,1,1.2,7
35,52,17.9,1,2.0,0
36,42,10.3,11,1.5,21
37,32,7.3,1,2.2,0
38,31,20.2,5,2.0,0
39,25,5.6,11,0.3,14
40,32,5.3,4,1.3,3
41,35,12.6,3,1.9,1
42,58,16.8,4,1.9,10
43,25,9.4,8,1.2,2
44,45,12.0,4,0.0,5
45,45,24.2,4,2.8,7
46,47,24.1,9,3.1,0
47,26,24.7,7,2.5,0
48,58,48.0,11,4.1,2
49,28,5.0,9,1.6,10
50,34,15.1,4,1.4,1
51,27,9.3,1,1.4,10
52,18,2.4,7,0.7,14
53,18,8.0,5,1.3,10
54,45,40.6,4,5.0,0
55,35,23.7,9,1.5,14
56,38,15.2,12,1.4,14
57,45,5.8,12,1.0,14
58,42,9.4,7,0.2,7
59,23,10.0,11,3.0,0
60,32,21.8,7,2.9,1
61,52,1.5,12,1.1,5
62,44,12.3,9,0.5,7
63,28,9.4,2,1.1,5
64,40,19.1,12,3.7,2
65,25,1.2,7,1.6,7
66,49,31.0,4,3.9,0
67,35,14.4,1,1.8,0
68,52,11.3,3,1.7,3
69,19,14.2,5,2.7,0
70,41,7.0,5,2.2,1
71,30,19.3,12,1.5,7
72,54,11.6,10,1.9,2
73,24,3.6,1,1.7,7
74,43,6.0,12,1.4,1
75,40,4.3,7,0.8,3
76,60,48.0,3,4.1,0
77,35,35.5,12,1.5,10
78,28,4.9,6,1.6,10
79,62,4.1,12,1.5,21
80,57,5.0,5,1.5,14
81,19,1.1,7,1.0,3
82,49,2.5,2,1.4,0
83,54,25.0,5,3.1,10
84,38,8.9,11,2.7,14
85,29,5.3,10,0.6,21
86,40,18.6,5,1.6,10
87,34,19.2,8,2.5,0
88,38,15.5,10,1.4,1
89,31,2.0,8,1.0,14
90,47,4.6,3,2.5,10
91,31,7.3,2,0.8,2
92,43,12.1,4,2.3,5
93,18,6.2,4,0.7,14
94,44,11.2,10,2.4,2
95,41,1.5,12,1.2,2
96,18,6.7,6,1.6,5
97,50,5.0,11,2.0,1
98,36,7.7,4,1.4,5
99,31,1.2,8,1.6,14
100,30,28.4,6,2.3,3
101,26,20.3,9,2.4,0
102,32,8.4,3,1.5,0
103,58,36.2,9,4.2,0
104,51,10.6,11,2.0,0
105,35,20.7,4,1.2,10
106,22,17.0,12,1.1,21
107,30,8.4,8,1.5,5
108,38,7.9,2,1.4,0
109,45,9.7,1,2.3,0
110,39,5.4,4,1.8,3
111,33,14.5,12,1.3,2
112,36,4.4,7,1.8,10
113,49,21.8,8,0.7,5
114,19,11.8,8,0.8,7
115,22,10.9,4,1.8,1
116,42,25.4,10,1.6,14
117,43,23.7,4,1.8,5
118,28,6.5,2,1.6,3
119,46,11.7,4,1.2,5
120,29,6.4,6,2.8,5
121,19,14.3,5,2.2,0
122,39,9.1,9,1.5,7
123,37,10.4,4,1.9,2
124,22,4.9,1,1.1,10
125,36,21.4,3,2.2,14
126,18,4.9,8,1.0,5
127,44,11.4,6,3.9,0
128,50,12.9,3,1.6,2
129,48,9.6,11,1.6,21
130,36,21.5,4,2.4,10
131,33,15.8,4,0.5,10
132,66,28.6,5,3.1,0
133,50,20.5,4,3.6,3
134,20,2.8,8,0.8,5
135,32,2.3,8,0.7,14
